UPC1 UPC2 06 24 077 19860        29.1100        29.9352        28.9910        29.1773        29.1839         0.0003         0.0000        78.4030         6.6870        13.3250        56.1860 
UPC1 UPC2 06 03 077 19865        -3.6860        -3.8179        -4.8550        -4.4409        -4.1979         0.0000         0.0000        78.4190         6.8610        71.4800       -36.6870 
UPC1 UPC2 06 07 077 19865       -17.3020       -16.4036       -16.5420       -16.3667       -16.5910        -0.0000        -0.0000        78.4190         6.8610        13.0200       -60.1490 
UPC1 UPC2 06 16 077 19865       -23.1070       -22.8490       -23.0620       -23.4747       -23.2418         0.0000        -0.0000        78.4190         6.8610        47.2480       175.4390 
UPC1 UPC2 06 18 077 19865        22.7150        21.8660        22.0590        22.5360        22.0653         0.0000         0.0000        78.4190         6.8610        38.2470        63.1390 
UPC1 UPC2 06 19 077 19865       -12.2880       -11.1954       -13.0050       -11.4684       -11.9546         0.0000         0.0000        78.4190         6.8610        43.8210       -57.9440 
UPC1 UPC2 06 21 077 19865        28.0850        28.6274        26.8770        27.0509        27.3166         0.0001         0.0000        78.4190         6.8610        22.9790        57.1230 
UPC1 UPC2 06 22 077 19865         3.4410         3.3695         2.4080         3.4189         3.1788         0.0000         0.0000        78.4190         6.8610        53.1820       113.3550 
UPC1 UPC2 06 24 077 19865        28.6870        29.9421        28.8210        29.1821        29.1825         0.0003         0.0000        78.4190         6.8610        13.2950        56.2000 
UPC1 UPC2 06 03 077 19870        -3.3490        -3.8185        -4.8220        -4.4419        -4.1973         0.0000         0.0000        78.4340         7.0360        71.5160       -36.6360 
UPC1 UPC2 06 07 077 19870       -17.1080       -16.4261       -16.7070       -16.3897       -16.6202        -0.0000        -0.0000        78.4340         7.0360        13.0160       -60.1840 
UPC1 UPC2 06 16 077 19870       -22.8810       -22.8689       -23.1060       -23.4940       -23.2594         0.0000        -0.0000        78.4340         7.0360        47.2070       175.4370 
UPC1 UPC2 06 18 077 19870        23.0380        21.8725        22.1240        22.5418        22.0715         0.0000         0.0000        78.4340         7.0360        38.2300        63.0990 
UPC1 UPC2 06 19 077 19870       -12.0580       -11.1870       -12.9470       -11.4598       -11.9465         0.0000         0.0000        78.4340         7.0360        43.8520       -57.9170 
UPC1 UPC2 06 21 077 19870        28.0320        28.6309        26.8530        27.0541        27.3183         0.0001         0.0000        78.4340         7.0360        22.9480        57.1360 
UPC1 UPC2 06 22 077 19870         3.3130         3.3813         2.4760         3.4309         3.1901         0.0000         0.0000        78.4340         7.0360        53.1990       113.2930 
UPC1 UPC2 06 24 077 19870        28.9810        29.9336        29.0970        29.1756        29.1812         0.0003         0.0000        78.4340         7.0360        13.2660        56.2140 
UPC1 UPC2 06 03 077 19875        -3.3620        -3.8160        -4.7540        -4.4395        -4.1967         0.0000         0.0000        78.4500         7.2100        71.5520       -36.5850 
UPC1 UPC2 06 07 077 19875       -16.9200       -16.4561       -16.7700       -16.4204       -16.6494        -0.0000        -0.0000        78.4500         7.2100        13.0120       -60.2200 
UPC1 UPC2 06 16 077 19875       -23.0290       -22.8844       -23.1020       -23.5089       -23.2768         0.0000         0.0000        78.4500         7.2100        47.1650       175.4360 
UPC1 UPC2 06 18 077 19875        23.0400        21.8783        22.2900        22.5487        22.0776         0.0000         0.0000        78.4500         7.2100        38.2130        63.0600 
UPC1 UPC2 06 19 077 19875       -12.1550       -11.1782       -12.7920       -11.4508       -11.9384         0.0000         0.0000        78.4500         7.2100        43.8840       -57.8910 
UPC1 UPC2 06 21 077 19875        27.7790        28.6373        27.0890        27.0587        27.3200         0.0001         0.0000        78.4500         7.2100        22.9160        57.1490 
UPC1 UPC2 06 22 077 19875         3.1480         3.3924         2.6000         3.4422         3.2013         0.0000         0.0000        78.4500         7.2100        53.2160       113.2320 
UPC1 UPC2 06 24 077 19875        28.8430        29.9389        29.5110        29.1793        29.1799         0.0003         0.0000        78.4500         7.2100        13.2360        56.2280 
UPC1 UPC2 06 03 077 19880        -3.3840        -3.8162        -4.7120        -4.4403        -4.1962         0.0000         0.0000        78.4650         7.3860        71.5870       -36.5330 
UPC1 UPC2 06 07 077 19880       -16.7250       -16.4833       -16.4290       -16.4491       -16.6786        -0.0000        -0.0000        78.4650         7.3860        13.0070       -60.2560 
UPC1 UPC2 06 16 077 19880       -23.1940       -22.9029       -23.0670       -23.5270       -23.2944         0.0000        -0.0000        78.4650         7.3860        47.1240       175.4340 
UPC1 UPC2 06 18 077 19880        23.1510        21.8833        22.2640        22.5547        22.0838         0.0000         0.0000        78.4650         7.3860        38.1960        63.0210 
UPC1 UPC2 06 19 077 19880       -11.9140       -11.1692       -12.7390       -11.4418       -11.9302         0.0000         0.0000        78.4650         7.3860        43.9150       -57.8640 
UPC1 UPC2 06 21 077 19880        27.9060        28.6372        27.4380        27.0575        27.3217         0.0001         0.0000        78.4650         7.3860        22.8850        57.1620 
UPC1 UPC2 06 22 077 19880         2.9570         3.4018         2.9580         3.4521         3.2126         0.0000         0.0000        78.4650         7.3860        53.2320       113.1700 
UPC1 UPC2 06 24 077 19880        28.6500        29.9362        29.8420        29.1708        29.1786         0.0003         0.0000        78.4650         7.3860        13.2060        56.2410 
UPC1 UPC2 06 03 077 19885        -3.3440        -3.8163        -4.8550        -4.4400        -4.1956         0.0000         0.0000        78.4800         7.5620        71.6230       -36.4810 
UPC1 UPC2 06 07 077 19885       -16.7900       -16.5168       -16.9520       -16.4798       -16.7079        -0.0000        -0.0000        78.4800         7.5620        13.0030       -60.2920 
UPC1 UPC2 06 16 077 19885       -23.2960       -22.9199       -23.0620       -23.5429       -23.3119         0.0000        -0.0000        78.4800         7.5620        47.0830       175.4330 
UPC1 UPC2 06 18 077 19885        23.1160        21.8893        22.2070        22.5623        22.0900         0.0000         0.0000        78.4800         7.5620        38.1790        62.9820 
UPC1 UPC2 06 19 077 19885       -11.8580       -11.1626       -12.9020       -11.4344       -11.9221         0.0000         0.0000        78.4800         7.5620        43.9470       -57.8380 
UPC1 UPC2 06 21 077 19885        27.9440        28.6372        27.4400        27.0555        27.3234         0.0001         0.0000        78.4800         7.5620        22.8540        57.1750 
UPC1 UPC2 06 22 077 19885         3.0550         3.4135         2.8630         3.4653         3.2239         0.0000         0.0000        78.4800         7.5620        53.2490       113.1090 
UPC1 UPC2 06 24 077 19885        29.2630        29.9414        29.8430        29.1770        29.1772         0.0003         0.0000        78.4800         7.5620        13.1760        56.2550 
UPC1 UPC2 06 03 077 19890        -3.5290        -3.8140        -4.6190        -4.4378        -4.1951         0.0000         0.0000        78.4960         7.7380        71.6590       -36.4290 
UPC1 UPC2 06 07 077 19890       -16.7310       -16.5486       -16.6870       -16.5116       -16.7370        -0.0000         0.0000        78.4960         7.7380        12.9990       -60.3270 
UPC1 UPC2 06 16 077 19890       -23.5490       -22.9367       -23.1190       -23.5595       -23.3293         0.0000        -0.0000        78.4960         7.7380        47.0410       175.4310 
UPC1 UPC2 06 18 077 19890        22.9060        21.8993        22.0390        22.5723        22.0961         0.0000         0.0000        78.4960         7.7380        38.1620        62.9420 
UPC1 UPC2 06 19 077 19890       -11.9030       -11.1496       -13.0920       -11.4220       -11.9140         0.0000        -0.0000        78.4960         7.7380        43.9780       -57.8110 
UPC1 UPC2 06 21 077 19890        27.8160        28.6414        27.1180        27.0595        27.3250         0.0001         0.0000        78.4960         7.7380        22.8220        57.1880 
UPC1 UPC2 06 22 077 19890         3.0270         3.4244         2.7910         3.4768         3.2352         0.0000         0.0000        78.4960         7.7380        53.2650       113.0470 
UPC1 UPC2 06 24 077 19890        29.2190        29.9377        30.2020        29.1709        29.1759         0.0003         0.0000        78.4960         7.7380        13.1470        56.2690 
UPC1 UPC2 06 03 077 19895        -3.8060        -3.8124        -4.4850        -4.4363        -4.1943         0.0000         0.0000        78.5110         7.9140        71.6940       -36.3770 
UPC1 UPC2 06 07 077 19895       -16.3450       -16.5813       -16.2280       -16.5421       -16.7660        -0.0000        -0.0000        78.5110         7.9140        12.9950       -60.3630 
UPC1 UPC2 06 16 077 19895       -23.4410       -22.9529       -23.4210       -23.5763       -23.3466         0.0000         0.0000        78.5110         7.9140        47.0000       175.4300 
UPC1 UPC2 06 18 077 19895        22.7370        21.9081        21.8960        22.5805        22.1026         0.0001         0.0000        78.5110         7.9140        38.1460        62.9030 
UPC1 UPC2 06 19 077 19895       -11.9640       -11.1431       -13.2140       -11.4165       -11.9056         0.0000         0.0000        78.5110         7.9140        44.0100       -57.7850 
UPC1 UPC2 06 21 077 19895        27.8180        28.6411        26.8200        27.0597        27.3270         0.0001         0.0000        78.5110         7.9140        22.7910        57.2010 
UPC1 UPC2 06 22 077 19895         2.9340         3.4376         2.7200         3.4902         3.2468         0.0000         0.0000        78.5110         7.9140        53.2820       112.9850 
